Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
392,"TURNIĆ - 1 SKL STAN, 28 M2 - NOVOUREĐEN",Primorsko-goranska,299,2248,28,10.68,80.29,Objava  09.12.2021.,https://www.index.hr/oglasi/turnic---1-skl-stan--28-m2---novouredjen/oid/3227757,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//9///3227757/1_2021-12-17-01-03-23-887.jpg?preset=oglas-slika-view
393,"RUBEŠI, PREKRASAN STAN S OKUĆNICOM, NAJAM",Primorsko-goranska,430,3234,46,9.35,70.3,Objava  09.12.2021.,https://www.index.hr/oglasi/rubesi--prekrasan-stan-s-okucnicom--najam/oid/3227755,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//9///3227755/0_2021-12-09-01-05-27-206.jpg?preset=oglas-slika-view
394,"TREŠNJEVKA 66m2, Dužice (prekrasan 2soban stan + parking)",Grad Zagreb,800,6016,66,12.12,91.15,Objava  09.12.2021.,https://www.index.hr/oglasi/tresnjevka-66m2--duzice--prekrasan-2soban-stan---parking-/oid/3227721,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//9///3227721/0_2021-12-09-01-03-32-372.jpg?preset=oglas-slika-view
395,"FOLNEGOVIĆEVO NASELJE 49m2, Držićeva (prekrasan 2soban stan)",Grad Zagreb,450,3384,49,9.18,69.06,Objava  09.12.2021.,https://www.index.hr/oglasi/folnegovicevo-naselje-49m2--drziceva--prekrasan-2soban-stan-/oid/3227720,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//9///3227720/0_2021-12-09-01-03-32-575.jpg?preset=oglas-slika-view
396,"Zagreb, Tkalčićeva, stan za najam, 100 m2, četverosobni",Grad Zagreb,1100,8272,100,11.0,82.72,Objava  09.12.2021.,https://www.index.hr/oglasi/zagreb--tkalciceva--stan-za-najam--100-m2--cetverosobni/oid/3227716,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//9///3227716/0_2021-12-09-01-03-37-810.jpg?preset=oglas-slika-view
397,Stan Split Kman,Splitsko-dalmatinska,399,3000,66,6.05,45.45,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-split-kman/oid/3227667,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
398,NAJAM STANA GONJA DUBRAVA - REŽIJE UKLJUČENE,Grad Zagreb,558,4200,65,8.58,64.62,Objava  08.12.2021.,https://www.index.hr/oglasi/najam-stana-gonja-dubrava-rezije-ukljucene/oid/3227537,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227537/WhatsAppImage2021-12-05at2208391-081220212101090646.jpeg?preset=oglas-slika-view
399,Stan Peščenica -  Ferenščica najam,Grad Zagreb,400,3009,58,6.9,51.88,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-pescenica-ferenscica-najam/oid/3227532,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227532/2425370354483292598610226726728646813982707n-081220212048577620.jpg?preset=oglas-slika-view
400,Stan Stenjevec,Grad Zagreb,380,2858,66,5.76,43.3,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-stenjevec/oid/3227530,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227530/IMG20211208201109-081220212045292786.jpg?preset=oglas-slika-view
401,Stan Gornji Grad - Medveščak Britanac,Grad Zagreb,399,3000,67,5.96,44.78,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-gornji-grad-medvescak-britanac/oid/3227418,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227418/moje-kuhinja-B2-081220211837571266.jpeg?preset=oglas-slika-view
402,namjestan 2-sobni stan u Zagrebu - Zapad Kajzerica,Grad Zagreb,420,3159,47,8.94,67.21,Objava  08.12.2021.,https://www.index.hr/oglasi/namjestan-2-sobni-stan-u-zagrebu-zapad-kajzerica/oid/3227289,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227289/20211204112022-081220211648326653.jpg?preset=oglas-slika-view
403,- 1 soban stan 33 m2 Sv.Ivan Zelina-iznajmljivanje-,Zagrebačka,200,1504,33,6.06,45.58,Objava  08.12.2021.,https://www.index.hr/oglasi/1-soban-stan-33-m2-sv-ivan-zelina-iznajmljivanje/oid/3227215,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227215/-1-soban-stan-33-m2-svivan-zelina-iznajmljivanje-3-081220211547561198.jpg?preset=oglas-slika-view
404,Etaža Rijeka Trsat,Primorsko-goranska,500,3761,80,6.25,47.01,Objava  08.12.2021.,https://www.index.hr/oglasi/etaza-rijeka-trsat/oid/3227127,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227127/received135041285337020-081220211432218950.jpeg?preset=oglas-slika-view
405,Stan Novi Zagreb - Istok Sloboština,Grad Zagreb,425,3200,50,8.5,64.0,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-istok-slobostina/oid/3227093,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227093/8D0D0080-E316-4531-80CF-85CE13E9A524-081220211339180801.jpeg?preset=oglas-slika-view
406,Stan Šibenik Vidici,Šibensko-kninska,0,0,48,0.0,0.0,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-sibenik-vidici/oid/3227071,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227071/IMG-bbf66bde4ec6329a08c7d3101961d53f-V-081220211316396455.jpg?preset=oglas-slika-view
407,Stan Trnje Vrbik,Grad Zagreb,400,3009,40,10.0,75.22,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-trnje-vrbik/oid/3227066,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3227066/Stanslika1-081220211315138536.jpg?preset=oglas-slika-view
408,"Stan 180m2, Zrinjevac (Zagreb), najam",Grad Zagreb,2500,18810,180,13.89,104.5,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-180m2-zrinjevac-zagreb-najam/oid/3226966,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3226966/Stannajamwwwluksuznocom-081220211202341195.png?preset=oglas-slika-view
409,Stan Osijek Gornji grad / Centar,Osječko-baranjska,200,1504,44,4.55,34.18,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-osijek-gornji-grad-centar/oid/3226954,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3226954/IMG-20211207-WA0043-081220211153586223.jpg?preset=oglas-slika-view
410,Stan /kuća/ Velika Gorica Kromosovo naselje,Zagrebačka,200,1505,50,4.0,30.1,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-kuca-velika-gorica-kromosovo-naselje/oid/3226761,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
411,"Zaprešić, dvosoban, komforan stan sa balkonom",Zagrebačka,465,3496,57,8.16,61.33,Objava  08.12.2021.,https://www.index.hr/oglasi/zapresic-dvosoban-komforan-stan-sa-balkonom/oid/3226664,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3226664/P1010018-081220210731475991.jpg?preset=oglas-slika-view
412,"GRIPE, MODERAN TROSOBAN STAN",Splitsko-dalmatinska,950,7144,100,9.5,71.44,Objava  08.12.2021.,https://www.index.hr/oglasi/gripe--moderan-trosoban-stan/oid/3226639,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226639/108-rent_20211208012956273_0_.jpg?preset=oglas-slika-view
413,"KMAN, JEDNOSOBAN MODERAN STAN",Splitsko-dalmatinska,400,3008,50,8.0,60.16,Objava  08.12.2021.,https://www.index.hr/oglasi/kman--jednosoban-moderan-stan/oid/3226640,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226640/107-rent_20211208012956273_0_.jpg?preset=oglas-slika-view
414,"PAZDIGRAD, DVOSOBAN STAN, DUGOROČNO",Splitsko-dalmatinska,650,4888,76,8.55,64.32,Objava  08.12.2021.,https://www.index.hr/oglasi/pazdigrad--dvosoban-stan--dugorocno/oid/3226638,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226638/109-rent_20211208012956273_0_.jpg?preset=oglas-slika-view
415,"VISOKA, DVOSOBAN STAN, DOSTUPAN DO 01.07.2022.",Splitsko-dalmatinska,400,3008,70,5.71,42.97,Objava  08.12.2021.,https://www.index.hr/oglasi/visoka--dvosoban-stan--dostupan-do-01-07-2022-/oid/3226637,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226637/110-rent_20211208012956288_0_.jpg?preset=oglas-slika-view
416,"GRIPE, MODERAN TROSOBAN STAN",Splitsko-dalmatinska,950,7144,100,9.5,71.44,Objava  08.12.2021.,https://www.index.hr/oglasi/gripe--moderan-trosoban-stan/oid/3226635,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226635/108-rent_20211208012943622_0_.jpg?preset=oglas-slika-view
417,"PAZDIGRAD, DVOSOBAN STAN, DUGOROČNO",Splitsko-dalmatinska,650,4888,76,8.55,64.32,Objava  08.12.2021.,https://www.index.hr/oglasi/pazdigrad--dvosoban-stan--dugorocno/oid/3226634,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226634/109-rent_20211208012943638_0_.jpg?preset=oglas-slika-view
418,"VISOKA, DVOSOBAN STAN, DOSTUPAN DO 01.07.2022.",Splitsko-dalmatinska,400,3008,70,5.71,42.97,Objava  08.12.2021.,https://www.index.hr/oglasi/visoka--dvosoban-stan--dostupan-do-01-07-2022-/oid/3226633,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226633/110-rent_20211208012943638_0_.jpg?preset=oglas-slika-view
419,"KMAN, JEDNOSOBAN MODERAN STAN",Splitsko-dalmatinska,400,3008,50,8.0,60.16,Objava  08.12.2021.,https://www.index.hr/oglasi/kman--jednosoban-moderan-stan/oid/3226636,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226636/107-rent_20211208012943622_0_.jpg?preset=oglas-slika-view
420,"BORONGAJ, 3-SOBNI, 67 m2, NOVO RENOVIRAN",Grad Zagreb,600,4512,67,8.96,67.34,Objava  08.12.2021.,https://www.index.hr/oglasi/borongaj--3-sobni--67-m2--novo-renoviran/oid/3226433,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226433/XML-4163-150369_20211208011919235_0_.jpg?preset=oglas-slika-view
421,"Rijeka, Krnjevo, stan 1s+db, balkon",Primorsko-goranska,400,3008,44,9.09,68.36,Objava  08.12.2021.,https://www.index.hr/oglasi/rijeka--krnjevo--stan-1s-db--balkon/oid/3226556,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226556/XML-180-264174_20211208011918282_0_.jpg?preset=oglas-slika-view
422,"Stan 67m2, Borongaj NAJAM",Grad Zagreb,600,4512,67,8.96,67.34,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-67m2--borongaj-najam/oid/3226428,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226428/XML-4268-264010_20211208011918251_0_.jpg?preset=oglas-slika-view
423,"LANIŠTE, JARUŠČICA 9D, 2-SOBNI, PARKING",Grad Zagreb,600,4512,54,11.11,83.56,Objava  08.12.2021.,https://www.index.hr/oglasi/laniste--jaruscica-9d--2-sobni--parking/oid/3226434,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226434/XML-4163-203825_20211208011918860_0_.jpg?preset=oglas-slika-view
424,Gornji grad luksuzan četverosoban stan na 1 katu,Grad Zagreb,3000,22559,162,18.52,139.25,Objava  08.12.2021.,https://www.index.hr/oglasi/gornji-grad-luksuzan-cetverosoban-stan-na-1-katu/oid/3226399,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226399/481089_20211208011609391_0_.jpg?preset=oglas-slika-view
425,NAJAM KOSTRENA,Primorsko-goranska,900,6768,90,10.0,75.2,Objava  08.12.2021.,https://www.index.hr/oglasi/najam-kostrena/oid/3226407,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226407/XML-4142-264234_20211208011606860_0_.jpg?preset=oglas-slika-view
426,"Vrbik, dvosoban stan s balkonom, lift + ostava,",Grad Zagreb,600,4512,56,10.71,80.57,Objava  08.12.2021.,https://www.index.hr/oglasi/vrbik--dvosoban-stan-s-balkonom--lift---ostava--/oid/3226401,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226401/690373_20211208011606141_0_.jpg?preset=oglas-slika-view
427,STAN KRALJEVICA NAJAM,Primorsko-goranska,650,4888,80,8.12,61.1,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-kraljevica-najam/oid/3226409,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226409/XML-4142-264247_20211208011606828_0_.jpg?preset=oglas-slika-view
428,STAN NAJAM ZA RADNIKE ŠKRLJEVO,Primorsko-goranska,1200,9024,105,11.43,85.94,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-najam-za-radnike-skrljevo/oid/3226408,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226408/XML-4142-264244_20211208011606860_0_.jpg?preset=oglas-slika-view
429,"OPATIJA, Novouređeni stan 50m2 sa balkonom u mirnom naselju",Primorsko-goranska,500,3760,50,10.0,75.2,Objava  08.12.2021.,https://www.index.hr/oglasi/opatija--novouredjeni-stan-50m2-sa-balkonom-u-mirnom-naselju/oid/3226622,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226622/52887_20211208011453719_0_.jpg?preset=oglas-slika-view
430,STAN SA PREDIVNIM POGLEDOM,Primorsko-goranska,500,3760,63,7.94,59.68,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-sa-predivnim-pogledom/oid/3226603,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226603/XML-4002-68344_20211208011453688_0_.jpg?preset=oglas-slika-view
431,"OPATIJA, Centar - Novouređeni stan 66m2 sa 2 spavaće sobe",Primorsko-goranska,600,4512,66,9.09,68.36,Objava  08.12.2021.,https://www.index.hr/oglasi/opatija--centar---novouredjeni-stan-66m2-sa-2-spavace-sobe/oid/3226621,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226621/52884_20211208011453766_0_.jpg?preset=oglas-slika-view
432,Stan za radnike,Primorsko-goranska,130,978,65,2.0,15.05,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-za-radnike/oid/3226602,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226602/XML-4002-68328_20211208011453735_0_.jpg?preset=oglas-slika-view
433,"Stan novogradnja najam Sveta Klara, 2S+DB, vrt, parking, pol",Grad Zagreb,600,4512,68,8.82,66.35,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-novogradnja-najam-sveta-klara--2s-db--vrt--parking--pol/oid/3226381,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226381/XML-163-263239_20211208011348839_0_.jpg?preset=oglas-slika-view
434,"STAN, NAJAM, ZAGREB, MLINOVI, 75 m2, 3-soban",Grad Zagreb,600,4512,75,8.0,60.16,Objava  08.12.2021.,https://www.index.hr/oglasi/stan--najam--zagreb--mlinovi--75-m2--3-soban/oid/3226341,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226341/XML-4100-260345-8891992_20211208011134085_0_.jpg?preset=oglas-slika-view
435,"ATRAKTIVAN STAN ZA NAJAM 99.63m2, MAKSIMIRSKA ULICA",Grad Zagreb,800,6016,100,8.0,60.16,Objava  08.12.2021.,https://www.index.hr/oglasi/atraktivan-stan-za-najam-99-63m2--maksimirska-ulica/oid/3226186,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226186/0_2021-12-08-01-04-15-599.jpg?preset=oglas-slika-view
436,"Stan najam Vrhovec, ul. Vrhovec (3-sobni, prizemlje)",Grad Zagreb,400,3008,75,5.33,40.11,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-najam-vrhovec--ul--vrhovec--3-sobni--prizemlje-/oid/3226208,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226208/0_2021-12-08-01-03-01-485.jpg?preset=oglas-slika-view
437,"Stan najam Donji grad, ul. Crvenog Križa (4-sobni, 5.kat) - garažno mj",Grad Zagreb,1000,7520,70,14.29,107.43,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-najam-donji-grad--ul--crvenog-kriza--4-sobni--5-kat----garazno-mj/oid/3226209,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226209/0_2021-12-08-01-03-01-422.jpg?preset=oglas-slika-view
438,"Stan najam Kamenarka, ul. Kamenarka (3-sobni, visoko prizemlje)",Grad Zagreb,559,4204,97,5.76,43.34,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-najam-kamenarka--ul--kamenarka--3-sobni--visoko-prizemlje-/oid/3226210,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226210/0_2021-12-08-01-03-01-375.jpg?preset=oglas-slika-view
439,"Prečko: Dvosobni stan u novogradnji, luksuzno uređen, lođa, GPM, 60m2",Grad Zagreb,600,4512,60,10.0,75.2,Objava  08.12.2021.,https://www.index.hr/oglasi/precko--dvosobni-stan-u-novogradnji--luksuzno-uredjen--lodja--gpm--60m2/oid/3226169,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226169/0_2021-12-08-01-03-52-115.jpg?preset=oglas-slika-view
440,"ŠPANSKO 40m2, Pavlenski put (prekrasan 2soban stan + garaža)",Grad Zagreb,540,4061,40,13.5,101.52,Objava  08.12.2021.,https://www.index.hr/oglasi/spansko-40m2--pavlenski-put--prekrasan-2soban-stan---garaza-/oid/3226172,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226172/0_2021-12-08-01-02-43-437.jpg?preset=oglas-slika-view
441,"MAKSIMIR 100m2, Klanjčić (luksuzan 4soban stan + parking)",Grad Zagreb,1500,11280,100,15.0,112.8,Objava  08.12.2021.,https://www.index.hr/oglasi/maksimir-100m2--klanjcic--luksuzan-4soban-stan---parking-/oid/3226171,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226171/0_2021-12-08-01-02-43-500.jpg?preset=oglas-slika-view
442,"CENTAR 93m2, Ilica (ekskluzivan 3soban stan + garaža)",Grad Zagreb,1000,7520,93,10.75,80.86,Objava  08.12.2021.,https://www.index.hr/oglasi/centar-93m2--ilica--ekskluzivan-3soban-stan---garaza-/oid/3226180,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226180/0_2021-12-08-01-02-42-516.jpg?preset=oglas-slika-view
443,"SVETI DUH 48m2, Podvinje (lijep 2soban stan + parking)",Grad Zagreb,450,3384,48,9.38,70.5,Objava  08.12.2021.,https://www.index.hr/oglasi/sveti-duh-48m2--podvinje--lijep-2soban-stan---parking-/oid/3226177,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226177/0_2021-12-08-01-02-42-703.jpg?preset=oglas-slika-view
444,"CENTAR 70m2, Crvenog križa (luksuzan 4soban stan + garaža)",Grad Zagreb,1000,7520,70,14.29,107.43,Objava  08.12.2021.,https://www.index.hr/oglasi/centar-70m2--crvenog-kriza--luksuzan-4soban-stan---garaza-/oid/3226183,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226183/0_2021-12-08-01-02-42-062.jpg?preset=oglas-slika-view
445,"ŠALATA 48m2, Voćarska (lijep 2soban stan)",Grad Zagreb,550,4136,48,11.46,86.17,Objava  08.12.2021.,https://www.index.hr/oglasi/salata-48m2--vocarska--lijep-2soban-stan-/oid/3226182,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226182/0_2021-12-08-01-02-42-125.jpg?preset=oglas-slika-view
446,"CENTAR 60m2, Ožegovićeva (komforan 2.5soban stan)",Grad Zagreb,550,4136,60,9.17,68.93,Objava  08.12.2021.,https://www.index.hr/oglasi/centar-60m2--ozegoviceva--komforan-2-5soban-stan-/oid/3226175,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226175/0_2021-12-08-01-02-43-375.jpg?preset=oglas-slika-view
447,"ŠESTINSKI DOL 86m2, Šestinski dol (lijep 3soban stan + parking)",Grad Zagreb,600,4512,86,6.98,52.47,Objava  08.12.2021.,https://www.index.hr/oglasi/sestinski-dol-86m2--sestinski-dol--lijep-3soban-stan---parking-/oid/3226174,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226174/0_2021-12-08-01-02-43-391.jpg?preset=oglas-slika-view
448,"CENTAR 80m2, Ilica (komforan 3soban stan)",Grad Zagreb,1000,7520,80,12.5,94.0,Objava  08.12.2021.,https://www.index.hr/oglasi/centar-80m2--ilica--komforan-3soban-stan-/oid/3226181,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226181/0_2021-12-08-01-02-42-344.jpg?preset=oglas-slika-view
449,"VRBIK 50m2, Gaje Alage (prekrasan 2soban stan - prvi najam)",Grad Zagreb,600,4512,50,12.0,90.24,Objava  08.12.2021.,https://www.index.hr/oglasi/vrbik-50m2--gaje-alage--prekrasan-2soban-stan---prvi-najam-/oid/3226179,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226179/0_2021-12-08-01-02-42-578.jpg?preset=oglas-slika-view
450,Strojarska-VMD NOVOGRADNJA-luksuzan 5s stan sa 2 loggie & 2 garaže,Grad Zagreb,2200,16544,141,15.6,117.33,Objava  08.12.2021.,https://www.index.hr/oglasi/strojarska-vmd-novogradnja-luksuzan-5s-stan-sa-2-loggie---2-garaze/oid/3226168,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226168/0_2021-12-08-01-02-34-953.jpg?preset=oglas-slika-view
451,"Mlinovi-NOVIJA ZGRADA-prekrasan, pun svijetla 4s stan sa vrtom & parkingom",Grad Zagreb,1400,10528,125,11.2,84.22,Objava  08.12.2021.,https://www.index.hr/oglasi/mlinovi-novija-zgrada-prekrasan--pun-svijetla-4s-stan-sa-vrtom---parkingom/oid/3226167,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226167/0_2021-12-08-01-02-35-531.jpg?preset=oglas-slika-view
452,"TRNJE (Kruge) - PREKRASAN, UREĐEN STAN od 50m2, NOVOGRADNJA",Grad Zagreb,550,4136,50,11.0,82.72,Objava  08.12.2021.,https://www.index.hr/oglasi/trnje--kruge----prekrasan--uredjen-stan-od-50m2--novogradnja/oid/3226158,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226158/0_2021-12-08-01-02-06-078.jpg?preset=oglas-slika-view
453,"TREŠNJEVKA - DIVAN 3-SOB STAN 55m2 + GPM, NOVOGRADNJA 2021.",Grad Zagreb,850,6392,55,15.45,116.22,Objava  08.12.2021.,https://www.index.hr/oglasi/tresnjevka---divan-3-sob-stan-55m2---gpm--novogradnja-2021-/oid/3226157,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226157/0_2021-12-08-01-02-06-421.jpg?preset=oglas-slika-view
454,"KASTAV, stan za radnike (6-7 radnika)",Primorsko-goranska,133,1000,57,2.33,17.54,Objava  08.12.2021.,https://www.index.hr/oglasi/kastav--stan-za-radnike--6-7-radnika-/oid/3226142,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226142/9673-rent_20211208010223859_0_.jpg?preset=oglas-slika-view
455,"NN ŠKURINJE, 1S+DB, 58 m2, 400€",Primorsko-goranska,400,3008,58,6.9,51.86,Objava  08.12.2021.,https://www.index.hr/oglasi/nn-skurinje--1s-db--58-m2--400-/oid/3226146,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226146/9667-rent_20211208010223703_0_.jpg?preset=oglas-slika-view
456,"DONJA VEŽICA, 1S+DB, 50 m2",Primorsko-goranska,270,2030,52,5.19,39.04,Objava  08.12.2021.,https://www.index.hr/oglasi/donja-vezica--1s-db--50-m2/oid/3226145,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226145/9668-rent_20211208010223750_0_.jpg?preset=oglas-slika-view
457,"TRSAT, 130 m2, moderno uređen, s parkingom",Primorsko-goranska,1200,9024,130,9.23,69.42,Objava  08.12.2021.,https://www.index.hr/oglasi/trsat--130-m2--moderno-uredjen--s-parkingom/oid/3226144,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226144/9670-rent_20211208010223781_0_.jpg?preset=oglas-slika-view
458,"CENTAR, Branimirova, 2s+db, 100m2",Grad Zagreb,800,6016,100,8.0,60.16,Objava  08.12.2021.,https://www.index.hr/oglasi/centar--branimirova--2s-db--100m2/oid/3226139,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8///3226139/XML-4214-264135_20211208010143640_0_.jpg?preset=oglas-slika-view
459,"Stan blizina Lisinskog, 34 m2",Grad Zagreb,426,3200,34,12.53,94.12,Objava  08.12.2021.,https://www.index.hr/oglasi/stan-blizina-lisinskog-34-m2/oid/3226107,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//8/3226107/Kopija-081220210011466371.jpeg?preset=oglas-slika-view
460,Stan Donja Dubrava Trnava,Grad Zagreb,400,3008,64,6.25,47.0,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-donja-dubrava-trnava/oid/2704585,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//1//17/2704585/20210117151313-170120211944344552.jpg?preset=oglas-slika-view
461,Stan Trešnjevka - Sjever,Grad Zagreb,332,2500,30,11.07,83.33,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever/oid/2197275,https://www.index.hr/oglasi/UserDocsImages/oglas/_2020//3//7/2197275/IMG20200307112742-070320201756159606.jpg?preset=oglas-slika-view
462,"Stan 54m2, Trg bana Jelačića (Zagreb), najam",Grad Zagreb,600,4514,54,11.11,83.59,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-54m2-trg-bana-jelacica-zagreb-najam/oid/3225788,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225788/1042838014294122839982206177013132386712562oA1-071220211721349558.jpg?preset=oglas-slika-view
463,Stan Črnomerec Fraterščica,Grad Zagreb,350,2632,46,7.61,57.22,Objava  07.12.2021.,https://www.index.hr/oglasi/stan-crnomerec-fraterscica/oid/3225721,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225721/DF75201C-765C-4C2B-90B4-05E3F0104F5A-071220211610510541.jpeg?preset=oglas-slika-view
464,Komforan 2.5 stan u blizini okretišta Črnomerec,Grad Zagreb,665,5000,75,8.87,66.67,Objava  07.12.2021.,https://www.index.hr/oglasi/komforan-2-5-stan-u-blizini-okretista-crnomerec/oid/3225717,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225717/IMG-dbca0ec167129198785aab447cc32584-V-071220211606488011.jpg?preset=oglas-slika-view
465,-Poslovni prostor Trnje 49 m2-iznajmljivanje-,Grad Zagreb,500,3759,49,10.2,76.71,Objava  07.12.2021.,https://www.index.hr/oglasi/poslovni-prostor-trnje-49-m2-iznajmljivanje/oid/3225638,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//7/3225638/-lokal-trnje-49-m2-iznajmljivanje-1-071220211440352463.jpg?preset=oglas-slika-view
