Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
325,"Iznajmljuje se stan u centru Zagreba (Derenčinova), 44 m2",Grad Zagreb,400,3007,44,9,68,Objava  15.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-stan-u-centru-zagreba-derencinova-44-m2/oid/3237694,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237694/stan01-151220211316300948.jpg?preset=oglas-slika-view
326,"Kennedyev trg, garsonijera 30 m2, kraj Prometnog i Ekonomskog fakulteta s parkirnim mjestom u garaži",Grad Zagreb,359,2700,30,11,90,Objava  15.12.2021.,https://www.index.hr/oglasi/kennedyev-trg-garsonijera-30-m2-kraj-prometnog-i-ekonomskog-fakulteta-s-parkirnim-mjestom-u-garazi/oid/3237629,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237629/IMAG0199-151220211218072957.jpg?preset=oglas-slika-view
327,Iznajmljuje se novo uređen stan u centru grada ukupne površine 32 m2,Grad Zagreb,293,2200,32,9,68,Objava  15.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-novo-uredjen-stan-u-centru-grada-ukupne-povrsine-32-m2/oid/3237602,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237602/IMG20210206151531-151220211153500712.jpg?preset=oglas-slika-view
328,"Stan: Zagreb (Donji Bukovac), 80.00 m2 (iznajmljivanje)",Grad Zagreb,650,4886,80,8,61,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-zagreb-donji-bukovac-80-00-m2-iznajmljivanje/oid/3237575,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237575/-2-soban-stan-80-m2-bukovacka-iznajmljivanje--151220211134513237.jpg?preset=oglas-slika-view
330,Garsonjera 20m2 ksaver mihaljevac 5min od trga vrt,Grad Zagreb,266,2000,20,13,100,Objava  15.12.2021.,https://www.index.hr/oglasi/garsonjera-20m2-ksaver-mihaljevac-5min-od-trga-vrt/oid/2319080,https://www.index.hr/oglasi/UserDocsImages/oglas/_2020//6//2/2319080/20200615211105-150620202221464468.jpg?preset=oglas-slika-view
331,"Stan: Zagreb (Sigečica), 40.00 m2 (iznajmljivanje)",Grad Zagreb,267,2007,40,6,50,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-zagreb-sigecica-40-00-m2-iznajmljivanje/oid/3237496,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237496/-15-soban-stan-40-m2-sigecica-iznajmljivanje-1-151220211031008990.jpg?preset=oglas-slika-view
332,Stan Tribunj,Šibensko-kninska,200,1504,35,5,42,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-tribunj/oid/3237419,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237419/kuhinjaweb-151220210934055616.jpg?preset=oglas-slika-view
333,"Stan 50m2, Trnje novogradnja NAJAM",Grad Zagreb,570,4285,50,11,85,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-50m2--trnje-novogradnja-najam/oid/3236963,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236963/XML-4268-265375_20211215011720865_0_.jpg?preset=oglas-slika-view
334,"Garsonijera 30m2, CENTAR NAJAM",Grad Zagreb,400,3007,30,13,100,Objava  15.12.2021.,https://www.index.hr/oglasi/garsonijera-30m2--centar-najam/oid/3236965,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236965/XML-4268-265556_20211215011720865_0_.jpg?preset=oglas-slika-view
335,"Stan 26m2, Središće NAJAM",Grad Zagreb,420,3157,26,16,121,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-26m2--sredisce-najam/oid/3236964,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236964/XML-4268-265425_20211215011720865_0_.jpg?preset=oglas-slika-view
336,"IČIĆI, iznajmljuje se stan s garažom",Primorsko-goranska,600,4506,85,7,53,Objava  15.12.2021.,https://www.index.hr/oglasi/icici--iznajmljuje-se-stan-s-garazom-/oid/3236947,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236947/XML-184-26145_20211215011700598_0_.jpg?preset=oglas-slika-view
337,"Rijeka, Gornja Vežica, 33m2, novouređena i namještena garson",Primorsko-goranska,300,2253,33,9,68,Objava  15.12.2021.,https://www.index.hr/oglasi/rijeka--gornja-vezica--33m2--novouredjena-i-namjestena-garson/oid/3236972,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236972/XML-4001-93825_20211218011509266_0_.jpg?preset=oglas-slika-view
338,Stan Pobri,Primorsko-goranska,300,2253,40,7,56,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-pobri/oid/3236932,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236932/XML-4142-204997_20211215011541566_0_.jpg?preset=oglas-slika-view
339,GARSONIJERA TROGIR,Splitsko-dalmatinska,650,4882,30,21,162,Objava  15.12.2021.,https://www.index.hr/oglasi/garsonijera-trogir/oid/3236927,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236927/XML-4154-265708_20211215011538703_0_.jpg?preset=oglas-slika-view
340,PENTHOUSE I VELIKA TERASA,Splitsko-dalmatinska,1100,8262,35,31,236,Objava  15.12.2021.,https://www.index.hr/oglasi/penthouse-i-velika-terasa/oid/3236926,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236926/XML-4154-265701_20211215011538719_0_.jpg?preset=oglas-slika-view
341,"Opatija, blizina centra i svih sadržaja, stan od 70 m2, 2S+D",Primorsko-goranska,500,3755,70,7,53,Objava  15.12.2021.,https://www.index.hr/oglasi/opatija--blizina-centra-i-svih-sadrzaja--stan-od-70-m2--2s-d/oid/3236920,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236920/XML-4013-204917_20211215011353872_0_.jpg?preset=oglas-slika-view
342,"CoWorking - radno mjesto za najam u poslovnoj zgradi, Radni",Grad Zagreb,333,2501,20,16,125,Objava  15.12.2021.,https://www.index.hr/oglasi/-coworking---radno-mjesto-za-najam-u-poslovnoj-zgradi--radni/oid/3236904,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236904/XML-163-204949_20211215011259558_0_.jpg?preset=oglas-slika-view
343,"STAN, NAJAM, ZAGREB, CENTAR, 140 m2, 3-soban",Grad Zagreb,1200,9013,140,8,64,Objava  15.12.2021.,https://www.index.hr/oglasi/stan--najam--zagreb--centar--140-m2--3-soban/oid/3236882,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236882/XML-4100-251009-9474893_20211215011211730_0_.jpg?preset=oglas-slika-view
344,"TRNJE - iza Palače pravde - 50 m2, 2-sobni+ TERASA 10.00 m2 - luksuzni",Grad Zagreb,570,4281,50,11,85,Objava  15.12.2021.,https://www.index.hr/oglasi/trnje---iza-palace-pravde---50-m2--2-sobni--terasa-10-00-m2---luksuzni/oid/3236795,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236795/s1840_20211215011130652_0_.jpg?preset=oglas-slika-view
345,"VINOGRADSKA - 140 m2, 4-sobni+ TERASA 10.00 m2 + PARKING - urbana vila",Grad Zagreb,1100,8262,140,7,59,Objava  15.12.2021.,https://www.index.hr/oglasi/vinogradska---140-m2--4-sobni--terasa-10-00-m2---parking---urbana-vila/oid/3236794,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236794/s1839_20211215011130667_0_.jpg?preset=oglas-slika-view
346,"Strogi centar, Varšavska, 3-S, 90 m2, parking",Grad Zagreb,1000,7511,86,11,87,Objava  15.12.2021.,https://www.index.hr/oglasi/strogi-centar--varsavska--3-s--90-m2--parking/oid/3236796,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236796/XML-4005-265519_20211215011124589_0_.jpg?preset=oglas-slika-view
347,"Split, Sućidar - jednosoban stan sa parkingom (dugoročno) 40",Splitsko-dalmatinska,400,3004,39,10,77,Objava  15.12.2021.,https://www.index.hr/oglasi/split--sucidar---jednosoban-stan-sa-parkingom--dugorocno--40/oid/3236780,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236780/XML-4239-265654_20211215011001417_0_.jpg?preset=oglas-slika-view
348,"Zagreb, Kvatrić, stan s predivnim pogledom i terasom",Grad Zagreb,850,6384,61,13,104,Objava  15.12.2021.,https://www.index.hr/oglasi/zagreb--kvatric--stan-s-predivnim-pogledom-i-terasom/oid/3236779,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236779/XML-4239-265628_20211215011001417_0_.jpg?preset=oglas-slika-view
349,"Zagreb,Pantovčak-Luksuzan stan 120m2 sa terasom",Grad Zagreb,1500,11266,120,12,93,Objava  15.12.2021.,https://www.index.hr/oglasi/zagreb-pantovcak-luksuzan-stan-120m2-sa-terasom/oid/3236781,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236781/XML-4239-265667_20211215011001370_0_.jpg?preset=oglas-slika-view
350,"PREDIVAN NOVOUREĐEN STAN OD 44m2 U TKALČIĆEVOJ ULICI, ZAGREB",Grad Zagreb,1000,7511,44,22,170,Objava  15.12.2021.,https://www.index.hr/oglasi/predivan-novouredjen-stan-od-44m2-u-tkalcicevoj-ulici--zagreb/oid/3236719,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236719/0_2021-12-15-01-07-16-045.jpg?preset=oglas-slika-view
351,"ZAMET - BAREDICE, 28 m2, s parkirnim mjestom",Primorsko-goranska,270,2028,28,9,72,Objava  15.12.2021.,https://www.index.hr/oglasi/zamet---baredice--28-m2--s-parkirnim-mjestom/oid/3236716,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236716/9687-rent_20211215010638482_0_.jpg?preset=oglas-slika-view
352,"KRNJEVO NN, 2S+DB, 83 m2, 400€",Primorsko-goranska,400,3004,83,4,36,Objava  15.12.2021.,https://www.index.hr/oglasi/krnjevo-nn--2s-db--83-m2--400-/oid/3236717,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236717/9684-rent_20211215010638467_0_.jpg?preset=oglas-slika-view
353,"Stan najam Donji grad, Bužanova ul. (2-sobni, 1.kat)",Grad Zagreb,650,4882,48,13,101,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-najam-donji-grad--buzanova-ul---2-sobni--1-kat-/oid/3236740,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236740/0_2021-12-15-01-05-11-341.jpg?preset=oglas-slika-view
354,"Stan najam Črnomerec, Slovenska ul. (2-sobni, 2.kat)",Grad Zagreb,600,4506,45,13,100,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-najam-crnomerec--slovenska-ul---2-sobni--2-kat-/oid/3236742,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236742/0_2021-12-15-01-05-10-872.jpg?preset=oglas-slika-view
355,"Stan najam Maksimir, Osredak ul. (3-sobni, 1.kat)",Grad Zagreb,580,4356,67,8,65,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-najam-maksimir--osredak-ul---3-sobni--1-kat-/oid/3236746,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236746/0_2021-12-15-01-05-10-591.jpg?preset=oglas-slika-view
356,"Stan najam Donji grad, Trg Francuske Republike (2-sobni, 4.kat)",Grad Zagreb,500,3755,53,9,70,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-najam-donji-grad--trg-francuske-republike--2-sobni--4-kat-/oid/3236745,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236745/0_2021-12-15-01-05-10-654.jpg?preset=oglas-slika-view
357,"Stan najam Kruge, ul. Pile 3. (2-sobni, visoko prizemlje)",Grad Zagreb,600,4506,58,10,77,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-najam-kruge--ul--pile-3---2-sobni--visoko-prizemlje-/oid/3236744,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236744/0_2021-12-15-01-05-10-685.jpg?preset=oglas-slika-view
358,"Stan najam Staglišće, Hrvoja Macanovića (3-sobni, visoko prizemlje)",Grad Zagreb,650,4882,75,8,65,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-najam-staglisce--hrvoja-macanovica--3-sobni--visoko-prizemlje-/oid/3236743,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236743/0_2021-12-15-01-05-10-825.jpg?preset=oglas-slika-view
359,ŠALATA novogradnja 65m2  Vinkovićeva (Luskuzan 3soban stan + parking),Grad Zagreb,700,5258,65,10,80,Objava  15.12.2021.,https://www.index.hr/oglasi/salata-novogradnja-65m2--vinkoviceva--luskuzan-3soban-stan---parking-/oid/3236711,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236711/0_2021-12-15-01-04-32-292.jpg?preset=oglas-slika-view
360,"VRAPČE - NOVI MODERAN SVIJETAO STAN 60m2, 3.KAT, 3-SOBAN STAN, PRILIKA",Grad Zagreb,470,3530,60,7,58,Objava  15.12.2021.,https://www.index.hr/oglasi/vrapce---novi-moderan-svijetao-stan-60m2--3-kat--3-soban-stan--prilika/oid/3236708,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15///3236708/0_2021-12-15-01-03-54-964.jpg?preset=oglas-slika-view
361,Stan Trešnjevka - Sjever Rudeš,Grad Zagreb,412,3100,45,9,68,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever-rudes/oid/1931002,https://www.index.hr/oglasi/UserDocsImages/oglas/_2019//9//15/1931002/IMG-20190907-WA0032kuhinja-150920192236503378.jpg?preset=oglas-slika-view
362,Stan Gornji Grad - Medveščak Dolac,Grad Zagreb,545,4100,42,12,97,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-gornji-grad-medvescak-dolac/oid/3236501,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236501/202112141727432-141220212217440342.jpg?preset=oglas-slika-view
363,Stan Sesvete,Grad Zagreb,460,3461,63,7,54,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-sesvete/oid/3236493,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236493/20211214134315-141220212120491812.jpg?preset=oglas-slika-view
364,"Stan u centru, 35m2 s balkonom",Splitsko-dalmatinska,300,2257,35,8,64,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-u-centru-35m2-s-balkonom/oid/3236467,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236467/image-1-141220212052349168.jpg?preset=oglas-slika-view
365,"Stan Borovo naselje, 35 m2 (iznajmljivanje)",Vukovarsko-srijemska,113,850,35,3,24,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-borovo-naselje-35-m2-iznajmljivanje/oid/813978,https://www.index.hr/oglasi/UserDocsImages/oglas/_2017//11//26/813978/Dnevna-5034854161.jpg?preset=oglas-slika-view
366,Stan Peščenica - Žitnjak Peščenica,Grad Zagreb,352,2645,35,10,75,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-pescenica-zitnjak-pescenica/oid/2697691,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//1//13/2697691/0209ca270d1e65f313ba3157025c38e1ebcb8c4e-GalleryFullscreen-130120211956386180.jpg?preset=oglas-slika-view
367,DUGOROČNI NAJAM STAN RAVNE NJIVE,Splitsko-dalmatinska,500,3762,50,10,75,Objava  14.12.2021.,https://www.index.hr/oglasi/dugorocni-najam-stan-ravne-njive/oid/3236391,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236391/FEB4D006-5270-4E21-BE2F-965E8E486270-141220211939019952.jpeg?preset=oglas-slika-view
368,Stan Trnje,Grad Zagreb,650,4888,48,13,101,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-trnje/oid/3236237,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236237/stan-zagreb-donji-grad-4800-m2-novogradnja-slika-164434888-141220211708461792.jpg?preset=oglas-slika-view
369,Stan Osijek Jug II,Osječko-baranjska,146,1100,25,5,44,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-osijek-jug-ii/oid/3236212,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236212/IMG20211214104537-141220211633492179.jpg?preset=oglas-slika-view
370,Stan Trnje Kruge,Grad Zagreb,570,4289,50,11,85,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-trnje-kruge/oid/3236201,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236201/stan-zagreb-kruge-5000-m2-novogradnja-slika-148958579-141220211625258731.jpg?preset=oglas-slika-view
371,Stan Split Trstenik,Splitsko-dalmatinska,1400,10528,125,11,84,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-split-trstenik/oid/3236171,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236171/8-141220211600192365.jpg?preset=oglas-slika-view
372,Stan Trnje Cvjetno naselje,Grad Zagreb,650,4891,50,13,97,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-trnje-cvjetno-naselje/oid/3236143,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236143/stan-zagreb-cvjetno-naselje-5000-m2-slika-164594842-141220211528349729.jpg?preset=oglas-slika-view
373,Stan Dugopolje,Splitsko-dalmatinska,300,2257,40,7,56,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-dugopolje/oid/3236082,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236082/IMG20210820114957-141220211438343609.jpg?preset=oglas-slika-view
374,Studio apartman Dubrovnik Lapad,Dubrovačko-neretvanska,399,3000,30,13,100,Objava  14.12.2021.,https://www.index.hr/oglasi/studio-apartman-dubrovnik-lapad/oid/3236043,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3236043/E505FAA5-8A32-4F04-8EF1-AB95BBE752A1-141220211400076898.jpeg?preset=oglas-slika-view
375,Stan Samobor Centar,Zagrebačka,399,3000,40,9,75,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-samobor-centar/oid/3235957,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3235957/20210717225723-141220211237008055.jpg?preset=oglas-slika-view
376,Stan Gornji Grad - Medveščak Britanac,Grad Zagreb,650,4888,70,9,69,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-gornji-grad-medvescak-britanac/oid/3235916,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3235916/Screenshot20201111200240comwhatsapp-111120202015139428-141220211159071303.jpg?preset=oglas-slika-view
377,"VIŠNJIK, JEDNOSOBNI STAN, CENTRALNO GRIJANJE, LIFT I PRIVATNI PARKING",Zadarska,399,3000,42,9,71,Objava  14.12.2021.,https://www.index.hr/oglasi/visnjik-jednosobni-stan-centralno-grijanje-lift-i-privatni-parking/oid/3235851,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14/3235851/IMG3880-141220211114112725.jpg?preset=oglas-slika-view
378,"Centar, 1s+db, 2.500kn/mj.",Primorsko-goranska,330,2479,45,7,55,Objava  14.12.2021.,https://www.index.hr/oglasi/centar--1s-db--2-500kn-mj-/oid/3235373,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235373/XML-4142-204793_20211214011813743_0_.jpg?preset=oglas-slika-view
379,"Sigečica, Folnegovićeva ulica, odličan dvosoban stan za najam",Grad Zagreb,550,4131,53,10,77,Objava  14.12.2021.,https://www.index.hr/oglasi/sigecica--folnegoviceva-ulica--odlican-dvosoban-stan-za-najam-/oid/3235370,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235370/896183_20211214011808692_0_.jpg?preset=oglas-slika-view
380,Kostrena stan za radnike,Primorsko-goranska,1200,9013,56,21,160,Objava  14.12.2021.,https://www.index.hr/oglasi/kostrena-stan-za-radnike/oid/3235374,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235374/XML-4142-265298_20211214011805142_0_.jpg?preset=oglas-slika-view
381,DVOSOBAN FIRULE KRATKOROČNO,Splitsko-dalmatinska,800,6009,47,17,127,Objava  14.12.2021.,https://www.index.hr/oglasi/dvosoban-firule-kratkorocno/oid/3235361,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235361/XML-4154-265430_20211214011805174_0_.jpg?preset=oglas-slika-view
382,Stan s pogledom na more,Primorsko-goranska,350,2629,52,6,50,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-s-pogledom-na-more/oid/3235417,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235417/XML-4002-68479_20211214011743304_0_.jpg?preset=oglas-slika-view
383,"Krnjevo - 2S+DB stan za najam, 75m2",Primorsko-goranska,450,3380,75,6,45,Objava  14.12.2021.,https://www.index.hr/oglasi/krnjevo---2s-db-stan-za-najam--75m2/oid/3235347,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235347/0_2021-12-14-01-06-14-839.jpg?preset=oglas-slika-view
384,"Zagreb, Trokut - Stan s parkingom za najam, 45m2",Grad Zagreb,550,4131,45,12,91,Objava  14.12.2021.,https://www.index.hr/oglasi/zagreb--trokut---stan-s-parkingom-za-najam--45m2/oid/3235213,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235213/XML-4239-265279_20211214011114181_0_.jpg?preset=oglas-slika-view
385,"Zagreb, Donja Dubrava - Stan s garažom za najam, 70m2",Grad Zagreb,720,5408,70,10,77,Objava  14.12.2021.,https://www.index.hr/oglasi/zagreb--donja-dubrava---stan-s-garazom-za-najam--70m2/oid/3235212,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235212/XML-4239-265268_20211214011114353_0_.jpg?preset=oglas-slika-view
386,"LANIŠTE,2 SPAVĆE SOBE I VELIKA TERASA.",Grad Zagreb,750,5633,70,10,80,Objava  14.12.2021.,https://www.index.hr/oglasi/laniste-2-spavce-sobe-i-velika-terasa-/oid/3235196,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235196/XML-4107-265287_20211214011103290_0_.jpg?preset=oglas-slika-view
387,"Stan, Zagreb (Gorice) 92 m2",Grad Zagreb,800,6009,92,8,65,Objava  14.12.2021.,https://www.index.hr/oglasi/stan--zagreb--gorice--92-m2/oid/3235194,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235194/0_2021-12-14-01-10-29-789.jpg?preset=oglas-slika-view
388,"Potok, jednosoban stan za najam, 300€",Primorsko-goranska,300,2253,30,10,75,Objava  14.12.2021.,https://www.index.hr/oglasi/potok--jednosoban-stan-za-najam--300-/oid/3235192,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235192/9681-rent_20211214011001148_0_.jpg?preset=oglas-slika-view
389,"Mlaka - stan za najam, idealan za studente!",Primorsko-goranska,400,3004,50,8,60,Objava  14.12.2021.,https://www.index.hr/oglasi/mlaka---stan-za-najam--idealan-za-studente-/oid/3235351,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235351/0_2021-12-14-01-04-06-653.jpg?preset=oglas-slika-view
390,"Trsat - najam etaže kuće, 80m2",Primorsko-goranska,500,3755,80,6,46,Objava  14.12.2021.,https://www.index.hr/oglasi/trsat---najam-etaze-kuce--80m2/oid/3235349,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235349/0_2021-12-14-01-04-06-981.jpg?preset=oglas-slika-view
391,"Trosoban stan 77,89m2 Malešnica, 2. kat - terasa, spremište",Grad Zagreb,600,4506,78,7,57,Objava  14.12.2021.,https://www.index.hr/oglasi/trosoban-stan-77-89m2-malesnica--2--kat---terasa--spremiste/oid/3235169,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235169/0_2021-12-14-01-07-34-731.jpg?preset=oglas-slika-view
392,"Trnje: Dvosobni stan u novoj kući, 50m2, neograničen optički internet",Grad Zagreb,570,4281,50,11,85,Objava  14.12.2021.,https://www.index.hr/oglasi/trnje--dvosobni-stan-u-novoj-kuci--50m2--neogranicen-opticki-internet/oid/3235167,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235167/0_2021-12-14-01-07-54-146.jpg?preset=oglas-slika-view
393,"Staglišće: Trosobni polu-namješten stan, 75m2, velika terasa, ljubimci",Grad Zagreb,650,4882,75,8,65,Objava  14.12.2021.,https://www.index.hr/oglasi/staglisce--trosobni-polu-namjesten-stan--75m2--velika-terasa--ljubimci/oid/3235166,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235166/0_2021-12-14-01-07-54-537.jpg?preset=oglas-slika-view
394,"Stan najam Šestinski dol, ul. Šestinski dol (3-sobni, 1.kat)",Grad Zagreb,600,4506,86,6,52,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-najam-sestinski-dol--ul--sestinski-dol--3-sobni--1-kat-/oid/3235162,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235162/0_2021-12-14-01-05-29-995.jpg?preset=oglas-slika-view
395,"Stan najam Maksimir, Mandrovićeva ul. (3-sobni, 3.kat, garaža, sprema)",Grad Zagreb,750,5633,82,9,68,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-najam-maksimir--mandroviceva-ul---3-sobni--3-kat--garaza--sprema-/oid/3235161,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235161/0_2021-12-14-01-05-30-089.jpg?preset=oglas-slika-view
396,"Stan najam Sigečica, Radnička cesta (1-sobni, 1.kat)",Grad Zagreb,350,2629,30,11,87,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-najam-sigecica--radnicka-cesta--1-sobni--1-kat-/oid/3235164,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235164/0_2021-12-14-01-05-29-870.jpg?preset=oglas-slika-view
397,"Stan najam Trnje, Ukrinska ul. (2-sobni, prizemlje)",Grad Zagreb,570,4281,50,11,85,Objava  14.12.2021.,https://www.index.hr/oglasi/stan-najam-trnje--ukrinska-ul---2-sobni--prizemlje-/oid/3235163,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235163/0_2021-12-14-01-05-29-917.jpg?preset=oglas-slika-view
398,Pantovčak-NOVOGRADNJA-luksuzan 3s stan s velikom terasom & parkingom,Grad Zagreb,1500,11266,120,12,93,Objava  14.12.2021.,https://www.index.hr/oglasi/pantovcak-novogradnja-luksuzan-3s-stan-s-velikom-terasom---parkingom/oid/3235155,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235155/0_2021-12-14-01-05-05-620.jpg?preset=oglas-slika-view
399,MAKSIMIR (Bužanova) -  NAMJEŠTEN 2-SOB STAN 48m2 + LOGGIA 12mj + GPM,Grad Zagreb,650,4882,54,12,90,Objava  14.12.2021.,https://www.index.hr/oglasi/maksimir--buzanova-----namjesten-2-sob-stan-48m2---loggia-12mj---gpm/oid/3235145,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235145/0_2021-12-14-01-03-50-153.jpg?preset=oglas-slika-view
400,"1-SOB. STAN, NAJAM, ULICA VILKA NOVAKA",Varaždinska,240,1803,34,7,53,Objava  14.12.2021.,https://www.index.hr/oglasi/1-sob--stan--najam--ulica-vilka-novaka/oid/3235141,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//14///3235141/0_2021-12-14-01-03-12-372.jpg?preset=oglas-slika-view
